Price,Close,High,Low,Open,Volume
Ticker,BHP.AX,BHP.AX,BHP.AX,BHP.AX,BHP.AX
Date,,,,,
2023-01-03,38.19708251953125,38.84591605420851,37.860023382651455,38.84591605420851,4480991
2023-01-04,38.79536056518555,38.913330302203626,38.12967051837293,38.17180210810307,7802250
2023-01-05,38.80378723144531,38.96389177937004,38.492009596991764,38.744802360452326,7536105
2023-01-06,40.0340461730957,40.261560615839194,39.57059225540382,39.69699023951718,8106986
2023-01-09,40.44694137573242,40.80927881604475,40.345824922334636,40.44694137573242,5757435
2023-01-10,40.27840805053711,40.48906918387092,40.04246860982206,40.09302843901834,5653577
2023-01-11,40.87668991088867,41.230602329799126,40.859839846857206,40.99466286014828,7432150
2023-01-12,41.60979461669922,41.7109110768439,41.05364926425201,41.28958874273437,8825502
2023-01-13,41.828880310058594,42.08167306457928,41.50024940773827,41.50024940773827,8519896
2023-01-16,41.87101745605469,42.132238491900964,41.592946353514186,41.97213714282823,7479954
2023-01-17,41.40755844116211,41.40755844116211,41.104205846592755,41.163190716155206,8822699
2023-01-18,41.356998443603516,41.356998443603516,40.92724789822003,41.03679259608324,10719741
2023-01-19,41.862586975097656,42.03532745892956,41.230603479959626,41.27273507008197,9277173
2023-01-20,42.0900993347168,42.208069066991044,41.63507046928687,41.87943818010303,14265513
2023-01-23,41.62664794921875,42.014263725632745,41.5339565212862,41.83730911654388,6668982
2023-01-24,41.88786697387695,42.09852814741015,41.78675051062265,41.879441941286764,6310926
2023-01-25,41.491825103759766,41.87101263497903,41.48339685694839,41.87101263497903,6326037
2023-01-27,41.74461364746094,42.30918397830972,41.70248206096139,42.275477423336476,7342731
2023-01-30,41.4833984375,41.76989776575032,41.34857541329011,41.3822819729512,5164802
2023-01-31,41.60979461669922,42.03954198313985,41.52974234459943,41.795174257892086,7053380
2023-02-01,41.7530403137207,42.170148500934864,41.74461528186453,42.11537775778444,7138657
2023-02-02,41.16318893432617,41.63507108483375,40.92724946628947,41.63507108483375,8169398
2023-02-03,40.37110137939453,40.463792796769646,39.89079422975434,40.185718544644295,11000349
2023-02-06,40.61547088623047,41.03679319165935,40.514354432969085,40.817703792753235,6167232
2023-02-07,40.45537185668945,40.75029943927361,40.328977076525845,40.40481523039782,5702069
2023-02-08,40.53120803833008,40.809282327141204,40.37110670547282,40.65760602677775,8159827
2023-02-09,40.54806137084961,40.64918104751391,40.152020554434756,40.27841532861356,6092765
2023-02-10,40.44694137573242,40.86826368172963,40.3373966761316,40.45536640750136,5398202
2023-02-13,40.33739471435547,40.46379268578101,40.135161817395336,40.26155657438694,7354717
2023-02-14,40.21100616455078,40.61547523534101,40.15202129262936,40.43852061957674,5799869
2023-02-15,40.396385192871094,40.657606203394984,40.084607558296014,40.6154746118742,6687104
2023-02-16,40.54806137084961,40.69973767141168,40.24470876972546,40.43851987611485,14993848
2023-02-17,40.44694137573242,41.0704998029593,40.44694137573242,40.95252685715543,11579453
2023-02-20,40.834556579589844,40.944101277725416,40.45536586637752,40.61547039775275,5648269
2023-02-21,40.699729919433594,40.91881929604245,39.69698409176099,40.20256952104736,10859984
2023-02-22,40.73344421386719,41.07050337374346,40.43009161286542,41.03679681486896,6355793
2023-02-23,39.343074798583984,39.89922010009476,39.208251792594524,39.64642736566877,11466587
2023-02-24,38.711097717285156,39.16612664269416,38.53414309554873,38.97231874063504,8171267
2023-02-27,37.539817810058594,38.011699962398545,37.35443817635312,37.81789208226808,12847775
2023-02-28,38.08754348754883,38.16759255328732,37.74205926731401,37.876882299248706,14846139
2023-03-01,38.9470329284668,39.140840793209954,38.13809170090476,38.20550480921573,8470730
2023-03-02,40.489078521728516,40.531210115225186,39.48633245299587,39.654862041417076,14069880
2023-03-03,40.71658706665039,40.98623308316325,40.60704236793139,40.69973378881408,7173000
2023-03-06,40.775569915771484,41.03679088766753,40.25313118641331,40.994659302376924,8392343
2023-03-07,40.387962341308594,40.556491930926796,39.747550543646334,39.983493254885644,8116667
2023-03-08,40.13516616821289,40.43851876097171,39.78968198522297,39.86552013341267,8830392
2023-03-09,40.415916442871094,40.51133982690357,40.03856123579052,40.42458979179428,10555950
2023-03-10,39.0452880859375,40.03421843902474,38.95854137685477,39.90409506622581,8594951
2023-03-13,39.75662612915039,39.98650789301205,39.344570976356444,39.5657793927332,8880337
2023-03-14,39.062644958496094,39.6959053118442,38.71998977176845,39.30554174315423,12069779
2023-03-15,39.52240753173828,39.75662763278831,39.22746406847251,39.62650425136883,7196885
2023-03-16,37.63997268676758,38.2819096159554,37.60961100621528,37.95226614911976,20748235
2023-03-17,37.63997268676758,37.9002161356694,37.41442924683266,37.51852596455839,23112109
2023-03-20,37.2669563293457,38.03901333805175,37.206232967481746,37.60527314806633,6916826
2023-03-21,37.76142120361328,38.1214263681107,37.71370951631,37.952267952826396,6067518
2023-03-22,38.03034591674805,38.03034591674805,37.69202904530581,37.7614257657469,9100946
2023-03-23,37.74407196044922,37.861183671349366,37.36238176349089,37.61395188177432,7500179
2023-03-24,37.85683822631836,37.88286157532643,37.52719479912622,37.57924480631696,7213653
2023-03-27,37.77876663208008,38.151783428074296,37.59659656217818,38.08238672442466,6404693
2023-03-28,38.51612854003906,38.646248605940784,38.10841172002892,38.15178507532949,10442357
2023-03-29,39.03662109375,39.1407178234309,38.56818084642291,38.654930878803135,6527061
2023-03-30,39.97350311279297,40.103623202562375,39.76530633631622,39.88675307710454,14229374
2023-03-31,40.97109603881836,40.97109603881836,40.59807922808722,40.76290261046951,14156069
2023-04-03,40.74555969238281,41.28339666985322,40.36386615874053,41.1012265610742,8197286
2023-04-04,39.85205078125,40.398564392684314,39.80867742047671,40.38121438653994,8571794
2023-04-05,39.244815826416016,39.322889196920386,38.975895703750936,39.07999242803169,6957691
2023-04-06,39.07999038696289,39.344572167121605,38.96721701119646,39.12336374404997,5314949
2023-04-11,39.88675308227539,39.9388031036952,39.45301283130348,39.51373620170551,7264777
2023-04-12,40.632781982421875,41.118572196697386,40.57205861928433,40.73687870363266,6903564
2023-04-13,40.251094818115234,40.75423176602462,40.01687469593876,40.50266163748225,6672342
2023-04-14,40.294464111328125,40.320487463661976,39.80000056193487,40.16434073130884,5209160
2023-04-17,40.433265686035156,40.433265686035156,39.85205204389728,40.12097218389247,5388651
2023-04-18,40.4072380065918,40.64145479895979,40.12096789053637,40.476634716766554,5605297
2023-04-19,41.005802154541016,41.222672271726545,40.8496554054334,40.98845214806513,6489493
2023-04-20,39.95615005493164,40.598083724135776,39.90410003749269,40.598083724135776,9075462
2023-04-21,39.0539665222168,39.43565669242093,38.94986980473839,39.210113253021895,11874227
2023-04-24,38.31660842895508,38.46408182061028,38.03901496026018,38.091064976581166,8411479
2023-04-26,38.16913986206055,38.16913986206055,37.032739279409725,37.084789297797464,13915568
